date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,195,中度污染,147,181,63,1.7,99,61
2014-01-02,147,轻度污染,113,131,37,1.6,95,60
2014-01-03,189,中度污染,142,163,56,1.4,96,45
2014-01-04,151,中度污染,115,125,36,1.2,64,38
2014-01-05,65,良,47,60,25,1,63,31
2014-01-06,43,优,30,39,20,0.8,50,61
2014-01-07,63,良,46,51,18,0.9,58,59
2014-01-08,54,良,38,36,17,0.7,39,61
2014-01-09,53,良,29,55,19,0.6,29,58
2014-01-10,64,良,46,78,25,0.8,47,61
2014-01-11,61,良,44,55,21,0.8,44,56
2014-01-12,113,轻度污染,86,96,29,1,50,67
2014-01-13,73,良,54,59,24,0.7,32,59
2014-01-14,30,优,19,28,19,0.7,39,59
2014-01-15,39,优,27,38,20,0.6,41,64
2014-01-16,106,轻度污染,80,93,27,1.1,69,60
2014-01-17,127,轻度污染,97,111,35,1.4,90,35
2014-01-18,210,重度污染,160,174,42,1.3,54,63
2014-01-19,157,中度污染,120,131,33,1.3,61,74
2014-01-20,238,重度污染,188,243,59,1.8,76,42
2014-01-21,76,良,51,102,29,1,44,42
2014-01-22,69,良,50,60,37,1,62,39
2014-01-23,57,良,41,48,20,0.7,48,61
2014-01-24,40,优,28,38,19,0.5,41,59
2014-01-25,119,轻度污染,91,107,25,0.9,41,62
2014-01-26,49,优,30,49,16,0.6,25,73
2014-01-27,34,优,18,34,14,0.6,43,64
2014-01-28,69,良,50,66,24,0.8,42,64
2014-01-29,79,良,58,69,14,0.7,46,59
2014-01-30,238,重度污染,188,163,27,1.6,50,63
2014-01-31,188,中度污染,142,106,18,1.1,26,104
2014-02-01,89,良,67,69,14,0.7,43,82
2014-02-02,240,重度污染,190,223,13,1.9,40,45
2014-02-03,62,良,45,57,11,0.6,19,64
2014-02-04,38,优,18,37,12,0.4,13,75
2014-02-05,37,优,14,22,11,0.4,20,73
2014-02-06,28,优,8,8,9,0.6,23,55
2014-02-07,27,优,12,13,9,0.5,23,53
