date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-06-13,64,良,22,46,10,0.9,27,116
2016-06-14,51,良,22,52,8,0.8,22,99
2016-06-15,48,优,17,44,7,0.7,19,95
2016-06-16,34,优,8,21,6,0.6,21,67
2016-06-17,51,良,26,52,8,0.8,32,98
2016-06-18,39,优,16,32,7,0.7,22,77
2016-06-19,30,优,13,30,7,0.7,21,58
2016-06-20,31,优,12,31,8,0.6,19,55
2016-06-21,41,优,17,41,8,0.7,27,55
2016-06-22,36,优,16,36,8,0.7,23,69
2016-06-23,31,优,12,31,8,0.6,21,58
2016-06-24,31,优,11,28,8,0.7,20,62
2016-06-25,46,优,18,46,8,0.7,29,73
2016-06-26,42,优,19,42,8,0.7,22,73
2016-06-27,40,优,15,40,8,0.7,23,60
2016-06-28,39,优,17,39,10,0.6,21,72
2016-06-29,38,优,18,38,9,0.6,20,67
2016-06-30,27,优,12,27,8,0.6,20,38
2016-07-01,23,优,8,22,7,0.6,18,42
2016-07-02,31,优,11,31,8,0.6,21,44
2016-07-03,30,优,11,30,8,0.7,19,46
2016-07-04,30,优,12,30,8,0.7,19,48
2016-07-05,23,优,8,23,7,0.6,16,34
2016-07-06,28,优,10,28,8,0.6,21,45
2016-07-07,39,优,18,38,9,0.7,24,77
2016-07-08,55,良,27,60,10,0.7,32,106
2016-07-09,59,良,35,68,11,0.7,27,103
2016-07-10,52,良,28,54,11,0.7,23,101
2016-07-11,52,良,29,53,10,0.7,27,57
2016-07-12,53,良,26,56,9,0.7,24,78
2016-07-13,34,优,16,34,9,0.7,22,57
2016-07-14,27,优,14,27,9,0.7,20,35
2016-07-15,39,优,17,39,8,0.8,21,39
2016-07-16,43,优,19,43,8,0.8,18,64
2016-07-17,38,优,17,38,8,0.8,16,66
2016-07-18,38,优,18,38,8,0.8,14,58
2016-07-19,40,优,16,40,8,0.7,16,59
2016-07-20,33,优,13,33,9,0.6,14,52
2016-07-21,36,优,15,36,8,0.6,17,46
2016-07-22,37,优,12,30,8,0.6,16,73
2016-07-23,35,优,14,33,9,0.6,18,69
2016-07-24,35,优,16,35,9,0.6,17,68
2016-07-25,55,良,22,49,10,0.7,26,106
2016-07-26,75,良,43,85,11,0.8,33,130
2016-07-27,39,优,19,39,9,0.6,18,64
2016-07-28,33,优,14,33,9,0.7,23,37
2016-07-29,33,优,17,33,9,0.8,26,58
2016-07-30,48,优,22,48,11,0.8,26,90
2016-07-31,60,良,32,66,11,0.8,30,112
2016-08-01,70,良,39,73,11,0.8,33,124
2016-08-02,55,良,33,60,11,0.8,27,100
2016-08-03,24,优,11,19,8,0.8,18,47
2016-08-04,29,优,10,21,8,0.7,17,58
2016-08-05,35,优,16,30,8,0.7,18,69
2016-08-06,37,优,18,32,9,0.7,19,73
2016-08-07,47,优,26,45,9,0.8,21,93
2016-08-08,50,优,21,40,9,0.7,20,99
2016-08-09,68,良,24,47,13,0.6,24,121
2016-08-10,50,优,27,50,10,0.6,26,93
2016-08-11,40,优,22,39,9,0.7,32,70
2016-08-12,63,良,28,49,9,0.8,35,115
2016-08-13,32,优,16,26,9,0.7,25,41
2016-08-14,42,优,20,38,10,0.7,27,84
2016-08-15,33,优,16,28,9,0.7,26,46
2016-08-16,30,优,17,30,10,0.7,20,58
2016-08-17,34,优,18,34,10,0.7,19,68
2016-08-18,41,优,24,41,10,0.7,21,64
2016-08-19,23,优,9,16,9,0.6,16,46
2016-08-20,35,优,16,35,9,0.7,22,55
2016-08-21,57,良,32,60,11,0.8,28,108
2016-08-22,48,优,29,47,10,0.8,27,95
2016-08-23,50,优,26,50,11,0.8,27,88
2016-08-24,71,良,51,91,14,0.9,40,113
2016-08-25,79,良,58,102,14,0.9,38,134
2016-08-26,57,良,36,64,10,0.8,34,104
2016-08-27,45,优,26,45,10,0.9,21,89
2016-08-28,45,优,21,45,13,0.7,25,80
2016-08-29,86,良,44,80,17,0.9,38,143
2016-08-30,91,良,63,102,14,0.9,40,149
2016-08-31,65,良,47,70,10,0.7,23,113
2016-09-01,33,优,10,24,9,0.6,26,48
2016-09-02,53,良,28,54,12,0.8,29,103
2016-09-03,101,轻度污染,51,94,15,0.9,43,161
2016-09-04,84,良,60,103,16,1,40,140
2016-09-05,83,良,61,90,13,1,37,93
2016-09-06,75,良,55,82,11,0.9,32,85
2016-09-07,79,良,58,82,11,0.9,28,97
2016-09-08,45,优,27,43,9,0.7,19,90
2016-09-09,41,优,21,33,10,0.7,19,81
2016-09-10,25,优,10,21,10,0.7,20,32
2016-09-11,28,优,11,23,12,0.8,17,56
2016-09-12,34,优,22,34,12,0.8,22,51
2016-09-13,48,优,27,48,13,0.8,26,84
2016-09-14,63,良,45,68,13,0.8,32,110
2016-09-15,65,良,45,65,15,0.7,26,118
2016-09-16,69,良,47,71,15,0.8,28,122
2016-09-17,75,良,52,83,18,0.8,34,129
2016-09-18,67,良,46,84,19,0.8,42,101
2016-09-19,68,良,42,71,15,0.8,35,121
2016-09-20,85,良,50,78,16,0.8,31,142
2016-09-21,85,良,61,97,16,0.8,34,141
2016-09-22,92,良,68,115,21,0.9,49,144
2016-09-23,95,良,71,115,17,0.9,45,151
2016-09-24,56,良,39,61,13,0.7,32,88
2016-09-25,34,优,18,34,11,0.6,21,56
2016-09-26,46,优,22,46,13,0.7,29,83
2016-09-27,75,良,42,98,19,0.9,45,129
2016-09-28,64,良,37,78,16,0.8,30,97
2016-09-29,44,优,16,37,13,0.7,23,88
2016-09-30,46,优,21,46,14,0.7,26,84
2016-10-01,50,优,25,41,13,0.8,22,100
2016-10-02,64,良,37,61,16,0.9,33,116
2016-10-03,72,良,43,85,22,1,42,126
2016-10-04,83,良,50,97,18,1,45,139
2016-10-05,80,良,47,86,19,0.9,41,135
2016-10-06,81,良,49,88,20,0.9,48,137
2016-10-07,94,良,61,117,24,1,57,152
2016-10-08,84,良,62,104,19,1,42,101
2016-10-09,68,良,47,75,16,0.8,30,121
2016-10-10,83,良,49,77,18,0.8,31,139
2016-10-11,86,良,52,87,20,0.8,35,143
2016-10-12,75,良,51,81,17,0.8,24,129
2016-10-13,62,良,44,59,12,0.8,24,83
2016-10-14,53,良,36,56,15,0.8,31,93
2016-10-15,56,良,34,61,15,0.8,39,106
2016-10-16,60,良,40,70,18,0.8,38,99
2016-10-17,58,良,41,64,15,0.8,22,87
2016-10-18,53,良,34,56,16,0.8,23,56
2016-10-19,29,优,11,15,9,0.7,23,40
2016-10-20,30,优,18,30,10,1.1,23,39
2016-10-21,43,优,21,43,14,1,29,49
2016-10-22,54,良,32,57,12,1,36,100
2016-10-23,59,良,40,68,12,0.9,34,96
2016-10-24,44,优,29,44,9,0.8,26,76
2016-10-25,33,优,17,32,11,0.7,26,39
2016-10-26,32,优,17,32,12,0.6,23,50
2016-10-27,32,优,16,30,11,0.6,25,56
2016-10-28,50,优,21,50,13,0.7,32,68
2016-10-29,48,优,24,48,11,0.9,25,43
2016-10-30,45,优,24,45,13,0.9,23,52
2016-10-31,58,良,37,65,17,1,32,50
2016-11-01,35,优,16,35,13,0.9,20,46
2016-11-02,38,优,21,38,15,0.9,22,55
2016-11-03,49,优,28,49,16,0.9,30,92
2016-11-04,73,良,50,90,22,1.1,58,113
2016-11-05,75,良,55,90,17,1,47,114
2016-11-06,62,良,44,71,14,0.9,41,70
2016-11-07,62,良,44,67,13,0.8,41,52
2016-11-08,37,优,21,35,12,1,29,35
2016-11-09,27,优,6,13,10,0.8,21,34
2016-11-10,30,优,9,19,10,0.8,24,36
2016-11-11,47,优,26,44,14,1,37,55
2016-11-12,63,良,40,65,12,1.2,50,17
2016-11-13,57,良,32,63,11,1,36,55
2016-11-14,44,优,23,44,11,0.8,35,52
2016-11-15,52,良,29,53,12,0.8,36,76
2016-11-16,51,良,29,51,11,0.8,35,88
2016-11-17,54,良,33,57,11,0.8,35,77
2016-11-18,61,良,39,72,13,0.9,41,76
2016-11-19,63,良,45,67,13,0.9,34,81
2016-11-20,47,优,25,43,10,0.8,37,35
2016-11-21,44,优,24,44,10,0.8,31,42
2016-11-22,38,优,22,38,9,0.8,28,48
2016-11-23,28,优,11,24,11,1,22,24
2016-11-24,29,优,13,29,11,0.8,22,39
2016-11-25,34,优,14,20,9,0.8,27,19
2016-11-26,31,优,14,31,13,0.8,24,52
2016-11-27,48,优,26,48,15,0.8,37,79
2016-11-28,66,良,44,82,21,1,52,88
2016-11-29,72,良,52,93,22,1,51,97
2016-11-30,60,良,39,69,19,0.8,33,71
2016-12-01,51,良,27,51,16,0.8,33,80
2016-12-02,69,良,50,86,21,1,53,74
2016-12-03,88,良,65,107,23,1.1,56,90
2016-12-04,93,良,69,118,20,1.1,56,78
2016-12-05,107,轻度污染,80,120,22,1.2,53,65
2016-12-06,69,良,50,87,21,0.9,49,87
2016-12-07,94,良,70,129,27,1.1,69,100
2016-12-08,100,良,75,129,27,1,69,91
2016-12-09,112,轻度污染,84,144,23,1.2,76,90
2016-12-10,115,轻度污染,87,142,22,1.2,81,114
2016-12-11,114,轻度污染,86,126,20,1.2,65,96
2016-12-12,57,良,40,64,13,0.8,33,61
2016-12-13,67,良,48,70,13,1.1,40,40
2016-12-14,60,良,43,58,15,1.2,32,38
2016-12-15,67,良,48,65,16,1.1,25,69
2016-12-16,72,良,52,78,20,0.9,35,88
2016-12-17,84,良,62,100,23,1.1,56,102
2016-12-18,102,轻度污染,76,115,19,1.2,66,61
2016-12-19,130,轻度污染,99,126,13,1.3,65,21
2016-12-20,75,良,55,73,12,1,47,50
2016-12-21,57,良,35,57,12,0.9,45,58
2016-12-22,38,优,18,33,12,1.1,30,49
2016-12-23,61,良,40,72,19,1.3,46,100
2016-12-24,88,良,65,92,16,1.3,45,103
2016-12-25,57,良,40,57,12,1,30,58
2016-12-26,42,优,23,40,11,1,33,27
2016-12-27,43,优,21,43,15,0.9,25,63
2016-12-28,63,良,41,75,21,0.8,42,91
2016-12-29,70,良,48,90,23,0.9,52,88
2016-12-30,94,良,70,120,28,1.2,65,86
2016-12-31,118,轻度污染,89,155,28,1.4,78,99
2017-01-01,149,轻度污染,113,172,22,1.7,99,49
2017-01-02,148,轻度污染,113,147,19,1.5,70,102
2017-01-03,142,轻度污染,109,161,18,1.7,67,97
2017-01-04,100,良,75,116,16,1.4,63,81
2017-01-05,78,良,57,101,19,1.2,60,71
2017-01-06,77,良,56,90,15,1.2,52,55
2017-01-07,64,良,45,78,13,1,44,68
2017-01-08,65,良,47,74,13,1.7,36,64
2017-01-09,62,良,45,73,15,1.7,38,49
2017-01-10,98,良,74,97,14,1.6,55,45
2017-01-11,37,优,20,18,10,1.5,30,22
2017-01-12,30,优,6,7,10,1.3,24,32
2017-01-13,31,优,15,23,10,1.1,26,40
2017-01-14,45,优,33,45,11,1.1,30,29
2017-01-15,42,优,30,37,10,1.2,33,27
2017-01-16,62,良,45,55,11,1.3,37,32
2017-01-17,41,优,24,26,10,1.4,33,19
2017-01-18,45,优,26,30,10,1.5,38,15
2017-01-19,36,优,21,29,10,1.4,29,16
2017-01-20,42,优,30,43,12,1.1,26,63
2017-01-21,83,良,62,83,14,1.2,30,64
2017-01-22,81,良,60,88,14,1.1,42,90
2017-01-23,88,良,67,98,15,1.2,46,109
2017-01-24,104,轻度污染,81,107,15,1.2,50,114
2017-01-25,117,轻度污染,88,112,17,1.3,41,115
2017-01-26,102,轻度污染,78,99,17,1.3,26,118
2017-01-27,96,良,76,98,14,1,21,106
2017-01-28,181,中度污染,133,175,25,0.9,17,96
2017-01-29,61,良,45,53,12,0.8,17,84
2017-01-30,88,良,66,80,13,1,19,88
2017-01-31,97,良,74,93,15,1.3,20,91
2017-02-01,92,良,71,82,13,1.4,20,56
2017-02-02,92,良,69,86,12,1.5,21,48
2017-02-03,103,轻度污染,78,98,13,1.5,28,68
2017-02-04,85,良,62,69,12,1.5,31,32
2017-02-05,51,良,36,41,11,1.3,24,70
2017-02-06,48,优,34,41,12,1,21,75
2017-02-07,56,良,40,49,11,1.1,23,71
2017-02-08,37,优,25,32,11,1.2,20,49
2017-02-09,40,优,28,41,14,1.2,16,79
2017-02-10,77,良,58,70,18,1.1,18,93
2017-02-11,76,良,56,71,19,1,22,95
2017-02-12,77,良,57,76,20,1,40,93
2017-02-13,98,良,75,112,22,1.3,63,121
2017-02-14,119,轻度污染,91,126,20,1.5,71,138
2017-02-15,85,良,62,90,17,1.3,53,97
2017-02-16,56,良,40,55,14,1.2,28,73
2017-02-17,53,良,34,56,14,1.1,37,87
2017-02-18,58,良,34,66,16,1,44,102
2017-02-19,57,良,36,64,15,0.9,39,96
2017-02-20,49,优,33,48,12,0.9,26,60
2017-02-21,49,优,32,48,12,0.9,25,69
2017-02-22,52,良,33,54,13,1.1,23,82
2017-02-23,34,优,13,36,12,0.9,17,57
2017-02-24,38,优,22,38,12,0.9,18,59
2017-02-25,39,优,26,40,14,0.9,24,56
2017-02-26,60,良,44,65,17,1,36,79
2017-02-27,85,良,63,96,24,1.3,45,90
2017-02-28,97,良,74,94,19,1.3,40,58
2017-03-01,95,良,71,98,15,1.4,46,83
2017-03-02,92,良,69,119,19,1.4,55,107
2017-03-03,75,良,56,91,17,1.2,37,101
2017-03-04,70,良,51,74,12,1.3,30,85
2017-03-05,66,良,48,74,12,1.3,40,67
2017-03-06,43,优,25,43,13,1.2,28,60
2017-03-07,57,良,40,54,13,1.4,37,34
2017-03-08,35,优,23,33,12,1.4,27,67
2017-03-09,48,优,34,37,12,1.4,36,48
2017-03-10,50,优,27,36,11,1.4,40,15
2017-03-11,42,优,30,42,11,1.4,34,33
2017-03-12,48,优,31,46,9,1.2,35,30
2017-03-13,56,良,36,60,10,1.1,36,77
2017-03-14,38,优,20,39,10,1.1,26,52
2017-03-15,41,优,22,31,9,1.2,33,29
2017-03-16,40,优,14,16,9,1.2,32,12
2017-03-17,38,优,23,32,10,1.3,33,9
2017-03-18,38,优,19,22,9,1.3,31,9
2017-03-19,43,优,19,28,9,1.4,36,19
2017-03-20,48,优,30,47,9,1.2,35,47
2017-03-21,40,优,26,38,9,1.3,30,27
2017-03-22,52,良,32,44,9,1.3,42,32
2017-03-23,50,优,34,50,10,1.2,28,58
2017-03-24,47,优,28,46,9,1,24,70
2017-03-25,28,优,11,21,10,1.1,21,56
2017-03-26,56,良,23,64,13,0.9,27,89
2017-03-27,70,良,45,89,17,1.1,51,63
2017-03-28,56,良,40,43,10,1.2,45,32
2017-03-29,53,良,32,46,9,1.4,43,22
2017-03-30,50,优,34,52,9,1.2,33,44
2017-03-31,38,优,21,30,10,1.1,25,76
2017-04-01,65,良,33,55,15,1.1,38,119
2017-04-02,72,良,52,81,15,1.2,44,121
2017-04-03,63,良,46,66,12,1.1,25,110
2017-04-04,50,优,31,50,11,1,18,91
2017-04-05,51,良,27,52,11,1,24,67
2017-04-06,48,优,27,47,10,1,28,54
2017-04-07,48,优,30,47,10,1.1,25,52
2017-04-08,38,优,21,40,10,1,28,51
2017-04-09,43,优,23,42,10,1,23,72
2017-04-10,58,良,35,66,10,1.1,31,100
2017-04-11,52,良,32,54,10,1.2,25,50
2017-04-12,48,优,22,49,12,1.1,35,77
2017-04-13,92,良,41,78,15,1.2,42,151
2017-04-14,53,良,38,52,11,1.3,31,71
2017-04-15,42,优,26,42,9,1.2,29,72
2017-04-16,43,优,24,43,10,1,29,75
2017-04-17,38,优,21,37,10,0.9,30,52
2017-04-18,51,良,31,53,11,1,35,70
2017-04-19,56,良,36,56,10,1,35,64
2017-04-20,52,良,37,53,9,1,23,103
2017-04-21,38,优,22,37,9,0.9,19,72
2017-04-22,45,优,16,48,9,0.7,25,91
2017-04-23,63,良,42,80,12,1,47,60
2017-04-24,68,良,50,79,10,1.1,48,19
2017-04-25,60,良,38,70,8,1.2,44,68
2017-04-26,54,良,32,57,8,1.1,32,61
2017-04-27,39,优,11,31,10,1.1,25,78
2017-04-28,70,良,35,63,13,1,40,125
2017-04-29,80,良,58,103,15,1.1,53,133
2017-04-30,65,良,40,64,10,1.1,30,118
2017-05-01,47,优,26,46,8,1,27,71
2017-05-02,49,优,29,49,8,0.9,24,82
2017-05-03,50,优,27,50,8,0.9,26,73
2017-05-04,42,优,17,33,9,0.9,26,84
2017-05-05,63,良,28,52,10,1,38,116
2017-05-06,54,良,35,57,8,1,41,82
2017-05-07,47,优,32,46,8,0.9,27,72
2017-05-08,38,优,16,30,8,0.8,23,76
2017-05-09,45,优,22,40,9,1,29,91
2017-05-10,42,优,25,40,8,0.9,28,71
2017-05-11,36,优,17,34,8,0.8,30,61
2017-05-12,38,优,16,26,8,0.9,32,71
2017-05-13,77,良,32,55,9,1,39,133
2017-05-14,53,良,31,48,9,0.9,29,104
2017-05-15,30,优,11,22,8,0.9,24,60
2017-05-16,56,良,18,40,10,0.9,30,108
2017-05-17,66,良,45,81,11,1.2,53,65
2017-05-18,45,优,32,45,9,1,37,90
2017-05-19,48,优,30,47,8,1,39,96
2017-05-20,48,优,33,44,7,1.1,33,51
2017-05-21,36,优,20,33,7,1.1,30,73
2017-05-22,44,优,25,44,7,1.1,30,71
2017-05-23,41,优,24,39,7,1,29,63
2017-05-24,28,优,14,24,7,1,24,52
2017-05-25,43,优,19,37,9,0.9,27,87
2017-05-26,65,良,28,61,13,1,48,119
2017-05-27,82,良,45,92,14,1.1,60,139
2017-05-28,93,良,54,102,14,1.2,65,152
2017-05-29,92,良,55,98,12,1.2,58,151
2017-05-30,53,良,30,48,9,1,30,104
2017-05-31,40,优,21,37,8,1,24,81
2017-06-01,49,优,24,48,8,0.9,28,98
2017-06-02,54,良,23,49,8,1,32,105
2017-06-03,71,良,28,57,8,1,27,126
2017-06-04,52,良,22,48,8,0.9,23,103
2017-06-05,44,优,17,41,8,0.9,21,88
2017-06-06,39,优,13,31,8,0.9,24,78
2017-06-07,41,优,22,41,8,1.1,33,58
2017-06-08,37,优,16,25,7,1,30,33
2017-06-09,27,优,11,18,7,0.9,22,49
2017-06-10,31,优,13,24,7,0.9,25,43
2017-06-11,31,优,17,29,7,0.9,23,62
2017-06-12,42,优,19,34,7,0.9,23,84
2017-06-13,50,优,20,41,7,0.9,34,101
2017-06-14,43,优,18,43,8,1,35,57
2017-06-15,38,优,18,36,7,0.9,25,60
2017-06-16,35,优,13,25,7,1,28,32
2017-06-17,43,优,17,37,9,1,28,86
2017-06-18,64,良,29,52,9,1.1,36,117
2017-06-19,53,良,33,55,8,1.1,30,96
2017-06-20,37,优,20,32,7,1,31,48
2017-06-21,38,优,16,32,7,1,32,47
2017-06-22,33,优,17,32,7,0.9,22,51
2017-06-23,37,优,19,36,8,0.9,21,61
2017-06-24,39,优,20,34,8,0.8,20,78
2017-06-25,35,优,17,33,8,0.8,23,71
2017-06-26,36,优,17,31,8,0.9,27,72
2017-06-27,41,优,18,40,8,1,33,66
2017-06-28,36,优,17,35,8,0.9,28,66
2017-06-29,29,优,14,28,8,0.9,21,46
2017-06-30,31,优,13,28,8,1,25,58
2017-07-01,31,优,13,28,7,1,25,57
2017-07-02,37,优,12,22,7,1,30,22
2017-07-03,35,优,13,22,7,1.1,25,70
2017-07-04,24,优,11,23,7,1,19,45
2017-07-05,28,优,15,26,7,0.9,21,57
2017-07-06,34,优,15,29,7,0.9,20,69
2017-07-07,33,优,16,29,7,0.9,21,67
2017-07-08,29,优,11,19,7,0.9,16,58
2017-07-09,25,优,9,18,7,0.9,15,51
2017-07-10,26,优,12,26,7,0.9,20,38
2017-07-11,28,优,15,27,7,0.9,19,52
2017-07-12,27,优,13,25,7,0.9,23,53
2017-07-13,31,优,16,31,8,0.9,24,48
2017-07-14,36,优,20,36,8,0.9,25,62
2017-07-15,39,优,20,37,9,0.9,23,78
2017-07-16,36,优,21,36,8,0.9,25,71
2017-07-17,35,优,15,27,8,1,25,70
2017-07-18,32,优,14,29,7,1,25,41
2017-07-19,31,优,10,21,6,0.9,18,62
2017-07-20,26,优,12,25,6,1,21,38
2017-07-21,38,优,20,38,7,1,28,55
2017-07-22,57,良,35,65,9,1.1,41,95
2017-07-23,67,良,37,67,9,1.1,35,121
2017-07-24,58,良,37,53,7,1,26,110
2017-07-25,47,优,27,47,7,1,29,95
2017-07-26,75,良,33,64,9,1,36,130
2017-07-27,69,良,41,88,10,1.2,55,108
2017-07-28,85,良,41,72,9,1.2,49,142
2017-07-29,93,良,55,89,10,1.3,42,152
2017-07-30,90,良,63,92,9,1.3,41,149
2017-07-31,87,良,54,84,9,1.2,42,145
2017-08-01,84,良,25,46,8,1.1,29,141
2017-08-02,45,优,26,43,7,1.1,26,85
2017-08-03,33,优,13,21,7,1.1,27,64
2017-08-04,28,优,11,21,7,1,23,57
2017-08-05,32,优,14,27,7,1,27,53
2017-08-06,39,优,15,28,7,1,23,78
2017-08-07,40,优,16,32,7,1,21,81
2017-08-08,34,优,13,30,7,0.9,19,68
2017-08-09,39,优,13,31,7,1,25,79
2017-08-10,40,优,16,35,8,1.1,33,73
2017-08-11,40,优,16,40,7,1,24,51
2017-08-12,36,优,14,31,8,1,20,72
2017-08-13,37,优,15,33,7,1,21,74
2017-08-14,35,优,18,35,8,1,25,58
2017-08-15,30,优,12,27,7,1,25,42
2017-08-16,38,优,17,33,7,1,32,40
2017-08-17,45,优,18,42,8,1,36,34
2017-08-18,40,优,22,41,9,0.9,28,57
2017-08-19,50,优,26,49,8,0.9,33,71
2017-08-20,52,良,27,54,9,1,31,93
2017-08-21,58,良,31,54,9,0.9,33,110
2017-08-22,73,良,34,68,11,1,43,128
2017-08-23,58,良,31,61,10,1,42,53
2017-08-24,29,优,13,21,7,0.9,21,59
2017-08-25,31,优,17,29,7,0.9,25,63
2017-08-26,58,良,24,39,8,0.9,30,110
2017-08-27,45,优,20,37,8,0.9,30,90
2017-08-28,40,优,15,24,7,0.9,21,80
2017-08-29,25,优,12,19,7,0.8,21,41
2017-08-30,38,优,18,36,8,0.9,24,77
2017-08-31,55,良,31,71,11,1,36,102
2017-09-01,55,良,30,59,10,1,37,107
2017-09-02,55,良,21,40,8,1,27,107
2017-09-03,38,优,19,37,8,1,26,77
2017-09-04,48,优,20,37,8,1,24,96
2017-09-05,34,优,19,38,8,0.9,21,67
2017-09-06,52,良,22,39,8,1,31,103
2017-09-07,59,良,17,31,8,1,31,111
2017-09-08,43,优,19,34,8,1,28,87
2017-09-09,37,优,17,35,8,1,22,74
2017-09-10,36,优,15,30,8,1,22,73
2017-09-11,40,优,19,34,9,1.1,26,80
2017-09-12,40,优,24,38,8,1,26,72
2017-09-13,48,优,26,43,9,1.1,27,97
2017-09-14,50,优,35,49,9,1.1,25,94
2017-09-15,64,良,41,59,10,1.2,24,117
2017-09-16,75,良,41,61,11,1.1,32,131
2017-09-17,68,良,33,59,11,1.1,36,122
2017-09-18,58,良,33,62,11,1.1,33,110
2017-09-19,40,优,20,37,8,1,24,81
2017-09-20,44,优,23,42,8,1,30,83
2017-09-21,62,良,29,52,10,1.1,38,115
2017-09-22,81,良,37,61,11,1.1,36,138
2017-09-23,46,优,20,43,8,0.9,38,57
2017-09-24,42,优,21,41,9,0.9,35,81
2017-09-25,30,优,14,28,8,0.9,24,51
2017-09-26,31,优,13,28,8,0.9,26,58
2017-09-27,48,优,24,48,10,1,35,97
2017-09-28,76,良,34,65,12,1,42,132
2017-09-29,51,良,31,49,9,1.1,36,75
2017-09-30,36,优,14,31,9,0.9,29,60
2017-10-01,35,优,17,33,9,0.9,29,71
2017-10-02,35,优,17,33,8,0.9,27,64
2017-10-03,38,优,17,31,9,0.9,32,54
2017-10-04,35,优,18,31,10,1,25,70
2017-10-05,38,优,18,27,9,0.9,22,77
2017-10-06,41,优,18,34,8,1.1,29,83
2017-10-07,49,优,16,28,8,1.1,34,99
2017-10-08,81,良,35,56,9,1.2,41,138
2017-10-09,59,良,40,64,10,1.2,35,108
2017-10-10,51,良,36,51,9,1.1,32,95
2017-10-11,58,良,36,55,9,1.1,38,110
2017-10-12,58,良,36,55,9,1.3,31,110
2017-10-13,52,良,18,34,10,1.1,23,103
2017-10-14,45,优,21,41,10,1,26,90
2017-10-15,36,优,11,27,9,0.9,18,73
2017-10-16,30,优,7,11,8,0.9,22,61
2017-10-17,30,优,6,10,7,1,24,37
2017-10-18,28,优,12,20,8,1,24,25
2017-10-19,35,优,20,35,10,1,26,68
2017-10-20,39,优,23,39,11,1,27,70
2017-10-21,42,优,27,40,11,0.9,24,84
2017-10-22,61,良,45,68,13,1,34,97
2017-10-23,65,良,46,71,14,1,37,118
2017-10-24,85,良,65,91,15,1.1,41,134
2017-10-25,112,轻度污染,86,133,15,1.3,64,159
2017-10-26,118,轻度污染,90,137,15,1.3,58,142
2017-10-27,102,轻度污染,77,115,14,1.2,44,139
2017-10-28,90,良,68,114,17,1.3,50,139
2017-10-29,91,良,45,75,14,1,37,150
2017-10-30,92,良,57,87,14,1,40,151
2017-10-31,98,良,73,120,18,1.1,62,158
2017-11-01,124,轻度污染,95,158,21,1.3,80,173
2017-11-02,111,轻度污染,85,150,22,1.3,74,149
2017-11-03,81,良,60,110,19,1.1,60,136
2017-11-04,83,良,59,116,18,1.1,60,127
2017-11-05,107,轻度污染,83,125,19,1.2,53,117
2017-11-06,128,轻度污染,97,147,19,1.4,57,143
2017-11-07,80,良,57,83,12,1.1,41,70
2017-11-08,63,良,46,67,12,1,41,66
2017-11-09,62,良,45,59,8,1,42,20
2017-11-10,81,良,61,101,12,1.2,52,76
2017-11-11,91,良,68,118,13,1.4,60,106
2017-11-12,91,良,69,101,12,1.4,49,104
2017-11-13,102,轻度污染,77,111,11,1.5,52,104
2017-11-14,76,良,55,77,11,1.3,43,47
2017-11-15,48,优,18,23,8,1.3,39,18
2017-11-16,43,优,21,32,8,1.3,34,30
2017-11-17,37,优,20,37,8,0.8,26,46
2017-11-18,35,优,11,21,8,1.2,28,37
2017-11-19,37,优,13,23,9,1.4,30,37
2017-11-20,32,优,9,17,9,1.1,26,29
2017-11-21,37,优,20,26,9,1,31,37
2017-11-22,40,优,23,40,11,0.9,31,58
2017-11-23,44,优,27,43,13,0.9,33,71
2017-11-24,40,优,26,31,10,0.9,32,66
2017-11-25,48,优,20,22,9,0.9,39,39
2017-11-26,50,优,32,49,10,1,40,48
2017-11-27,75,良,53,91,13,1.4,61,39
2017-11-28,80,良,54,92,11,1.3,64,59
2017-11-29,81,良,61,95,11,1.4,59,37
2017-11-30,100,良,57,86,13,1.6,45,4
2017-12-01,47,优,25,41,13,1.2,33,0
2017-12-02,57,良,34,57,16,1.2,43,0
2017-12-03,59,良,45,68,21,1.2,49,0
2017-12-04,55,良,38,62,16,1,44,0
2017-12-05,58,良,43,62,15,1.2,42,0
2017-12-06,92,良,62,89,16,1.2,59,0
2017-12-07,112,轻度污染,84,111,18,1.2,59,0
2017-12-08,133,轻度污染,43,65,15,1.5,31,0
2017-12-09,55,良,48,87,25,1,55,0
2017-12-10,117,轻度污染,84,126,28,1.4,73,0
2017-12-11,104,轻度污染,78,114,28,1.2,54,0
2017-12-12,127,轻度污染,84,89,18,1.4,49,0
2017-12-13,83,良,61,68,15,1.4,49,44
2017-12-14,49,优,19,26,11,1.4,37,20
2017-12-15,43,优,18,25,11,1.2,34,15
2017-12-16,43,优,22,42,13,1,30,79
2017-12-17,70,良,51,74,18,1,42,107
2017-12-18,68,良,44,78,18,1,54,93
2017-12-19,64,良,45,74,17,1,51,97
2017-12-20,65,良,37,73,19,1,52,102
2017-12-21,99,良,73,128,25,1.2,79,86
2017-12-22,119,轻度污染,90,135,28,1.2,92,45
2017-12-23,132,轻度污染,100,131,24,1.2,71,57
2017-12-24,85,良,64,96,19,1.2,53,109
2017-12-25,108,轻度污染,81,127,25,1.4,80,117
2017-12-26,135,轻度污染,102,160,32,1.5,99,99
