date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,59,良,35,69,10,1.7,28,82
2014-01-02,45,优,18,40,8,1.6,19,90
2014-01-03,52,良,25,53,13,1.7,24,80
2014-01-04,52,良,31,55,15,1.9,26,74
2014-01-05,74,良,51,97,19,2.3,37,90
2014-01-06,59,良,21,68,8,1.7,21,94
2014-01-07,55,良,25,59,11,1.8,22,90
2014-01-08,62,良,27,74,13,1.9,23,78
2014-01-09,45,优,20,45,12,1.9,24,76
2014-01-10,52,良,19,54,8,1.7,13,85
2014-01-11,53,良,22,56,8,1.7,16,76
2014-01-12,52,良,25,40,8,1.7,12,102
2014-01-13,47,优,22,36,10,1.8,15,93
2014-01-14,54,良,35,59,12,2,24,82
2014-01-15,61,良,39,71,12,2.1,23,69
2014-01-16,49,优,18,49,10,1.8,10,85
2014-01-17,39,优,22,38,11,1.9,17,77
2014-01-18,52,良,29,54,10,1.9,18,75
2014-01-19,46,优,13,28,8,1.8,11,92
2014-01-20,41,优,13,32,10,1.8,13,81
2014-01-21,33,优,15,33,10,1.3,17,65
2014-01-22,52,良,24,54,11,0.8,22,77
2014-01-23,67,良,42,84,15,1.2,32,80
2014-01-24,59,良,29,69,11,0.9,23,82
2014-01-25,50,优,25,51,10,0.9,18,98
2014-01-26,44,优,16,44,11,0.8,19,87
2014-01-27,43,优,18,43,9,0.9,18,86
2014-01-28,48,优,13,45,7,0.6,6,95
2014-01-29,44,优,16,35,9,0.8,13,87
2014-01-30,53,良,24,56,9,0.9,17,86
2014-01-31,53,良,23,57,11,0.8,14,90
2014-02-01,43,优,18,37,10,0.9,15,86
2014-02-02,42,优,22,42,11,0.9,18,79
2014-02-03,42,优,22,42,13,1.1,20,83
2014-02-04,70,良,32,91,12,1.2,23,86
2014-02-05,61,良,24,73,9,1,17,79
2014-02-06,44,优,14,44,7,0.8,6,86
2014-02-07,56,良,39,62,14,1.3,38,81
2014-02-08,57,良,22,65,9,1,15,106
2014-02-09,69,良,26,88,9,1,15,102
2014-02-10,93,良,34,137,9,0.9,11,91
2014-02-11,112,轻度污染,39,173,7,0.9,6,95
2014-02-12,68,良,22,86,8,1,12,109
2014-02-13,49,优,19,49,9,1,18,88
2014-02-14,90,良,31,131,8,1,12,102
2014-02-15,172,中度污染,43,294,8,1,11,99
2014-02-16,90,良,25,129,7,0.9,7,101
2014-02-17,62,良,14,73,7,1,7,104
2014-02-18,49,优,12,25,8,1,10,98
2014-02-19,41,优,18,35,10,1.2,17,82
2014-02-20,47,优,22,47,10,1.3,23,71
2014-02-21,57,良,26,64,11,1.3,23,104
2014-02-22,58,良,22,66,10,1.2,17,105
2014-02-23,55,良,20,60,9,1.3,18,106
2014-02-24,51,良,16,42,8,1.1,13,101
2014-02-25,45,优,19,38,10,1.3,20,89
2014-02-26,50,优,19,51,9,1.3,16,94
2014-02-27,48,优,15,42,8,1.2,10,95
2014-02-28,47,优,20,42,10,1.3,14,94
2014-03-01,42,优,19,33,9,1.2,11,83
2014-03-02,76,良,56,52,9,1.3,15,105
2014-03-03,57,良,17,43,8,1.2,8,108
2014-03-04,54,良,21,47,6,1.1,10,105
2014-03-05,50,优,21,47,5,0.9,6,100
2014-03-06,58,良,20,40,6,0.9,8,109
2014-03-07,54,良,17,38,6,0.9,7,105
2014-03-08,49,优,17,37,6,0.9,9,97
2014-03-09,50,优,18,36,7,1,13,100
2014-03-10,43,优,17,33,9,0.9,14,85
2014-03-11,44,优,21,39,14,0.8,14,88
2014-03-12,54,良,19,58,8,0.8,14,102
2014-03-13,72,良,16,50,8,0.8,11,126
2014-03-14,73,良,13,35,8,0.8,14,127
2014-03-15,58,良,13,35,8,0.8,16,110
2014-03-16,53,良,23,56,9,0.9,21,96
2014-03-17,53,良,23,56,12,1,15,91
2014-03-18,59,良,23,69,9,0.9,16,95
2014-03-19,56,良,24,62,8,1,10,107
2014-03-20,61,良,27,71,10,1,12,102
2014-03-21,63,良,30,70,9,1,11,115
