date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,129,«·∂»Œ€»æ,71,208,138,1.3,73,31
2014-01-02,144,«·∂»Œ€»æ,99,238,148,2.1,83,28
2014-01-03,209,÷ÿ∂»Œ€»æ,159,312,174,2.3,93,17
2014-01-04,114,«·∂»Œ€»æ,86,171,108,1.4,63,34
2014-01-05,242,÷ÿ∂»Œ€»æ,192,315,127,1.8,79,24
2014-01-06,489,—œ÷ÿŒ€»æ,361,589,161,4.1,116,13
2014-01-08,124,«·∂»Œ€»æ,94,156,120,1.6,55,31
2014-01-09,118,«·∂»Œ€»æ,90,163,148,1.5,59,33
2014-01-10,199,÷–∂»Œ€»æ,149,242,110,1.9,62,38
2014-01-11,206,÷ÿ∂»Œ€»æ,156,241,113,2,68,40
2014-01-12,227,÷ÿ∂»Œ€»æ,177,279,173,2.4,82,34
2014-01-13,134,«·∂»Œ€»æ,102,179,126,1.7,64,41
2014-01-14,226,÷ÿ∂»Œ€»æ,176,287,130,2,72,35
2014-01-15,249,÷ÿ∂»Œ€»æ,199,307,114,1.9,66,54
2014-01-16,209,÷ÿ∂»Œ€»æ,159,263,106,1.5,61,63
2014-01-17,330,—œ÷ÿŒ€»æ,280,423,130,3,78,16
2014-01-18,191,÷–∂»Œ€»æ,144,225,105,2,74,42
2014-01-19,253,÷ÿ∂»Œ€»æ,203,341,143,2.3,88,53
2014-01-20,168,÷–∂»Œ€»æ,95,287,68,1.3,54,62
2014-01-21,61,¡º,31,73,57,1,47,38
2014-01-22,102,«·∂»Œ€»æ,61,155,72,1,49,62
2014-01-23,110,«·∂»Œ€»æ,73,170,67,1.1,51,85
2014-01-24,222,÷ÿ∂»Œ€»æ,172,305,176,3.4,107,50
2014-01-25,153,÷–∂»Œ€»æ,117,208,121,2.5,66,50
2014-01-26,84,¡º,53,118,82,1.4,52,53
2014-01-27,108,«·∂»Œ€»æ,68,167,67,1.2,44,69
2014-01-28,120,«·∂»Œ€»æ,91,186,111,1.7,55,48
2014-01-29,113,«·∂»Œ€»æ,85,161,61,1.2,28,85
2014-01-30,315,—œ÷ÿŒ€»æ,265,394,130,2.5,60,73
2014-02-01,289,÷ÿ∂»Œ€»æ,239,399,67,3.8,37,9
2014-02-02,248,÷ÿ∂»Œ€»æ,198,330,98,3.1,48,19
2014-02-03,81,¡º,39,112,105,1.2,34,60
2014-02-04,69,¡º,43,88,129,1.4,42,45
2014-02-05,89,¡º,66,92,79,1.4,38,37
2014-02-06,117,«·∂»Œ€»æ,89,113,131,1.5,48,48
2014-02-07,112,«·∂»Œ€»æ,85,111,113,1.6,56,35
2014-02-08,110,«·∂»Œ€»æ,83,112,129,1.6,47,56
2014-02-09,70,¡º,51,77,78,1.4,30,58
2014-02-10,60,¡º,43,71,91,1.4,40,68
