date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,75,¡º,55,83,17,0.7,76,59
2014-01-02,84,¡º,62,103,23,0.9,97,51
2014-01-03,102,«·∂»Œ€»æ,77,126,19,1.2,88,67
2014-01-04,121,«·∂»Œ€»æ,92,119,30,1.2,77,64
2014-01-05,206,÷ÿ∂»Œ€»æ,156,203,42,1.4,76,65
2014-01-06,110,«·∂»Œ€»æ,83,148,29,1,50,59
2014-01-07,57,¡º,29,63,15,0.8,66,47
2014-01-08,55,¡º,38,60,11,1,47,59
2014-01-09,43,”≈,27,43,11,0.7,35,47
2014-01-10,53,¡º,30,55,13,0.6,36,53
2014-01-11,63,¡º,34,75,10,0.7,50,41
2014-01-12,60,¡º,33,70,8,0.7,51,35
2014-01-13,40,”≈,28,40,10,0.8,33,39
2014-01-14,50,”≈,35,51,10,0.8,38,42
2014-01-15,63,¡º,45,67,16,0.7,32,71
2014-01-16,54,¡º,31,59,13,0.6,51,63
2014-01-17,58,¡º,36,67,11,0.6,68,55
2014-01-18,95,¡º,71,102,19,0.9,58,90
2014-01-19,137,«·∂»Œ€»æ,105,127,24,1,47,87
2014-01-20,78,¡º,57,88,12,0.8,57,53
2014-01-21,114,«·∂»Œ€»æ,86,153,28,2.1,44,60
2014-01-22,65,¡º,41,79,20,1.6,44,87
2014-01-23,55,¡º,33,59,12,0.8,41,62
2014-01-24,49,”≈,25,49,11,0.8,45,49
2014-01-25,53,¡º,31,57,10,1,52,54
2014-01-26,123,«·∂»Œ€»æ,93,112,14,1.2,34,68
2014-01-27,44,”≈,20,44,9,0.7,35,62
2014-01-28,50,”≈,24,50,11,0.7,45,45
2014-01-29,46,”≈,25,46,11,0.9,45,53
2014-01-30,86,¡º,64,122,14,1.1,47,60
2014-01-31,224,÷ÿ∂»Œ€»æ,174,238,27,1.2,36,69
2014-02-01,62,¡º,40,73,8,0.8,30,57
2014-02-02,56,¡º,38,63,11,0.9,31,59
2014-02-03,54,¡º,38,58,8,1.3,24,65
2014-02-04,30,”≈,18,29,6,1.2,17,60
2014-02-05,32,”≈,16,32,6,1,27,49
2014-02-06,27,”≈,9,27,8,0.7,30,38
2014-02-07,23,”≈,8,23,6,0.6,34,33
2014-02-08,21,”≈,10,21,6,0.7,25,40
2014-02-09,22,”≈,8,19,5,0.9,28,44
2014-02-10,31,”≈,17,31,8,0.9,25,41
2014-02-11,34,”≈,24,34,8,0.7,23,57
2014-02-12,41,”≈,27,41,8,0.8,35,57
2014-02-13,29,”≈,17,29,7,0.8,36,33
2014-02-14,33,”≈,18,33,8,0.8,26,34
2014-02-15,57,¡º,41,61,8,0.8,37,47
2014-02-16,48,”≈,29,48,8,1,53,30
2014-02-17,58,¡º,38,67,11,1.1,52,45
2014-02-18,20,”≈,12,20,9,0.9,34,40
2014-02-19,16,”≈,8,16,5,1,30,25
2014-02-20,28,”≈,14,24,6,0.8,28,55
2014-02-21,59,¡º,42,68,13,0.7,45,77
2014-02-22,58,¡º,37,66,15,0.7,54,55
2014-02-23,62,¡º,41,74,14,0.8,66,52
2014-02-24,65,¡º,36,80,14,0.8,72,37
2014-02-25,64,¡º,41,78,19,0.8,71,51
2014-02-26,61,¡º,41,72,17,1,68,60
2014-02-27,42,”≈,26,42,9,0.7,36,60
2014-02-28,59,¡º,31,68,13,0.8,62,54
2014-03-01,63,¡º,41,75,15,1,52,58
2014-03-02,32,”≈,15,24,8,0.8,32,63
2014-03-03,43,”≈,21,43,8,0.9,34,64
2014-03-04,36,”≈,18,36,7,0.9,46,58
2014-03-05,38,”≈,24,38,9,0.9,38,69
2014-03-06,42,”≈,20,41,7,0.9,34,83
2014-03-07,25,”≈,14,24,7,0.9,42,50
2014-03-08,28,”≈,16,27,7,0.9,55,51
2014-03-09,37,”≈,25,37,8,0.9,39,60
2014-03-10,54,¡º,30,57,13,0.8,30,95
2014-03-11,95,¡º,71,108,15,1.2,52,89
2014-03-12,80,¡º,59,86,8,1.6,80,53
2014-03-13,55,¡º,35,59,11,1.3,44,77
2014-03-14,83,¡º,61,97,16,1.1,43,84
2014-03-15,70,¡º,40,91,16,1,55,89
2014-03-16,84,¡º,51,119,18,1.2,77,64
2014-03-17,94,¡º,71,132,17,1.5,74,91
2014-03-18,92,¡º,62,134,16,1.6,66,82
2014-03-19,94,¡º,65,138,15,1.6,64,77
2014-03-20,58,¡º,36,65,9,1.3,49,48
2014-03-21,62,¡º,43,73,11,1.2,25,108
2014-03-22,53,¡º,18,45,7,1,24,104
2014-03-23,57,¡º,23,64,8,1.1,44,73
2014-03-24,54,¡º,20,58,6,1.1,43,62
2014-03-25,70,¡º,36,91,10,1.1,51,90
2014-03-26,86,¡º,54,122,13,1.2,61,120
2014-03-27,80,¡º,59,99,14,1.3,49,103
2014-03-28,83,¡º,59,116,11,1.5,64,76
2014-03-29,66,¡º,31,83,8,1.5,50,41
2014-03-30,71,¡º,38,65,9,1.3,35,125
2014-03-31,77,¡º,57,96,8,1.5,41,125
2014-04-01,49,”≈,27,49,7,1.4,44,67
2014-04-02,52,¡º,27,55,9,1,41,87
2014-04-03,75,¡º,43,100,12,1.2,77,70
2014-04-04,67,¡º,31,61,8,0.9,30,120
2014-04-05,75,¡º,37,86,13,1,44,130
2014-04-06,54,¡º,24,52,8,0.8,26,105
2014-04-07,57,¡º,40,64,10,1.1,44,104
2014-04-08,81,¡º,60,104,18,1.3,76,37
2014-04-09,68,¡º,49,78,15,1.2,47,115
2014-04-10,71,¡º,46,77,13,1,42,125
2014-04-11,61,¡º,31,73,13,1,45,109
2014-04-12,88,¡º,36,89,12,0.9,40,145
2014-04-13,72,¡º,51,94,11,1.1,40,103
2014-04-14,67,¡º,25,34,5,0.7,17,120
2014-04-15,78,¡º,33,63,9,0.7,31,133
2014-04-16,78,¡º,41,98,12,0.9,40,133
2014-04-17,88,¡º,50,127,14,1.2,43,146
2014-04-18,80,¡º,52,106,10,1.2,35,136
2014-04-19,78,¡º,53,100,10,1.3,31,133
2014-04-20,49,”≈,21,33,5,1,25,98
2014-04-21,49,”≈,23,41,7,0.8,23,97
2014-04-22,47,”≈,26,47,7,0.9,34,87
2014-04-23,51,¡º,28,52,6,0.9,30,99
2014-04-24,49,”≈,26,49,5,1.2,43,87
2014-04-25,33,”≈,16,33,5,1.2,44,55
2014-04-26,42,”≈,23,42,5,1.3,45,45
2014-04-27,48,”≈,24,48,6,1.3,27,90
2014-04-28,77,¡º,30,46,6,1.7,20,132
2014-04-29,71,¡º,34,60,6,0.8,21,125
2014-04-30,65,¡º,43,80,7,1,38,107
2014-05-01,76,¡º,33,66,6,1,28,131
2014-05-02,81,¡º,24,52,4,0.9,18,137
2014-05-03,93,¡º,37,80,5,1,22,152
2014-05-04,85,¡º,43,89,5,1,22,142
2014-05-05,66,¡º,16,40,7,1,16,119
2014-05-06,77,¡º,23,56,7,0.9,17,132
2014-05-07,67,¡º,36,84,10,1,46,106
2014-05-08,89,¡º,37,74,9,1.1,31,147
2014-05-09,83,¡º,39,68,7,1.1,39,139
2014-05-10,44,”≈,28,44,7,1.1,33,49
2014-05-11,55,¡º,27,60,7,1,31,67
2014-05-12,39,”≈,18,39,7,1,28,63
2014-05-13,51,¡º,25,52,7,1.2,26,89
2014-05-14,60,¡º,26,71,7,1,27,79
2014-05-15,76,¡º,32,57,6,1,25,131
2014-05-16,95,¡º,71,111,8,1.2,42,106
2014-05-17,79,¡º,58,103,8,1.2,45,90
2014-05-18,50,”≈,23,50,7,1.1,35,69
2014-05-19,41,”≈,22,41,7,1,32,64
2014-05-20,57,¡º,19,41,6,1,23,108
2014-05-21,98,¡º,42,74,6,1.1,23,157
2014-05-22,81,¡º,23,39,5,1.1,38,137
