date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,120,«·∂»Œ€»æ,91,189,71,3.9,68,24
2014-01-02,117,«·∂»Œ€»æ,89,178,66,3.7,64,22
2014-01-03,92,¡º,50,134,49,2.7,52,32
2014-01-04,112,«·∂»Œ€»æ,74,173,67,3.4,65,23
2014-01-05,201,÷ÿ∂»Œ€»æ,151,288,108,4.2,82,17
2014-01-06,218,÷ÿ∂»Œ€»æ,168,311,147,4.3,84,16
2014-01-07,118,«·∂»Œ€»æ,89,165,64,3,52,17
2014-01-08,72,¡º,34,95,45,2.4,40,33
2014-01-09,95,¡º,64,139,80,2.8,55,19
2014-01-10,180,÷–∂»Œ€»æ,136,236,119,3,76,15
2014-01-11,169,÷–∂»Œ€»æ,129,218,94,2.7,68,21
2014-01-12,92,¡º,48,134,63,2.2,56,25
2014-01-13,118,«·∂»Œ€»æ,81,186,76,2.8,63,19
2014-01-14,186,÷–∂»Œ€»æ,140,264,97,3.4,81,16
2014-01-15,271,÷ÿ∂»Œ€»æ,221,363,119,3.7,90,18
2014-01-16,322,—œ÷ÿŒ€»æ,272,397,122,4,99,18
2014-01-17,237,÷ÿ∂»Œ€»æ,187,272,84,3.4,87,22
2014-01-18,123,«·∂»Œ€»æ,93,174,91,2.6,72,21
2014-01-19,101,«·∂»Œ€»æ,57,151,60,2,59,35
2014-01-20,78,¡º,46,106,53,2.1,60,35
2014-01-21,107,«·∂»Œ€»æ,78,164,65,2.6,69,22
2014-01-22,191,÷–∂»Œ€»æ,144,231,95,3.1,91,24
2014-01-23,248,÷ÿ∂»Œ€»æ,198,292,113,3.4,97,28
2014-01-24,224,÷ÿ∂»Œ€»æ,174,282,100,2.7,79,21
2014-01-25,131,«·∂»Œ€»æ,100,190,77,2.5,70,24
2014-01-26,169,÷–∂»Œ€»æ,128,219,86,2.4,65,29
2014-01-27,253,÷ÿ∂»Œ€»æ,203,290,81,2.8,75,35
2014-01-28,250,÷ÿ∂»Œ€»æ,200,283,89,2.9,77,35
2014-01-29,292,÷ÿ∂»Œ€»æ,242,331,82,3.1,84,53
2014-01-30,352,—œ÷ÿŒ€»æ,302,410,93,3.3,89,77
2014-02-01,395,—œ÷ÿŒ€»æ,345,453,69,3.8,73,38
2014-02-02,432,—œ÷ÿŒ€»æ,398,511,65,4.3,87,62
2014-02-03,254,÷ÿ∂»Œ€»æ,204,327,52,2.7,54,51
2014-02-04,122,«·∂»Œ€»æ,63,195,54,2,36,35
2014-02-05,83,¡º,61,87,30,1.9,30,27
2014-02-06,100,¡º,75,95,48,1.8,33,23
2014-02-07,236,÷ÿ∂»Œ€»æ,186,242,57,2.3,61,28
2014-02-08,230,÷ÿ∂»Œ€»æ,180,231,73,2.4,46,23
2014-02-09,93,¡º,70,100,56,1.9,37,39
2014-02-10,110,«·∂»Œ€»æ,83,115,58,2,43,40
2014-02-11,164,÷–∂»Œ€»æ,125,164,88,2.1,52,31
2014-02-12,232,÷ÿ∂»Œ€»æ,182,231,90,2.5,56,34
2014-02-13,201,÷ÿ∂»Œ€»æ,151,186,101,2.4,52,43
2014-02-14,235,÷ÿ∂»Œ€»æ,185,235,97,2.6,58,36
2014-02-15,298,÷ÿ∂»Œ€»æ,248,313,86,3,63,25
2014-02-16,278,÷ÿ∂»Œ€»æ,228,290,77,2.8,61,23
2014-02-17,183,÷–∂»Œ€»æ,138,171,44,2.5,46,20
2014-02-18,194,÷–∂»Œ€»æ,146,181,59,2.3,46,33
2014-02-19,173,÷–∂»Œ€»æ,131,167,55,2.4,56,49
2014-02-20,194,÷–∂»Œ€»æ,146,206,59,2.4,56,34
2014-02-21,258,÷ÿ∂»Œ€»æ,208,292,90,2.4,64,25
2014-02-22,292,÷ÿ∂»Œ€»æ,242,336,80,2.6,64,29
2014-02-23,296,÷ÿ∂»Œ€»æ,246,345,75,2.7,66,30
2014-02-24,291,÷ÿ∂»Œ€»æ,241,343,68,2.8,62,23
2014-02-25,296,÷ÿ∂»Œ€»æ,246,355,58,2.8,61,28
2014-02-26,213,÷ÿ∂»Œ€»æ,163,255,44,2.6,50,19
2014-02-27,124,«·∂»Œ€»æ,70,199,43,2.1,41,30
2014-02-28,117,«·∂»Œ€»æ,89,122,38,2.1,38,21
2014-03-01,174,÷–∂»Œ€»æ,132,185,43,2.6,51,15
2014-03-02,209,÷ÿ∂»Œ€»æ,159,242,55,2.9,59,14
2014-03-03,250,÷ÿ∂»Œ€»æ,200,303,53,3,63,14
2014-03-04,142,«·∂»Œ€»æ,108,173,50,2.3,48,43
2014-03-05,149,«·∂»Œ€»æ,114,191,52,2.5,53,26
2014-03-06,166,÷–∂»Œ€»æ,126,161,44,2.8,49,15
2014-03-07,149,«·∂»Œ€»æ,114,160,44,2.6,43,25
2014-03-08,123,«·∂»Œ€»æ,94,138,48,3,49,49
2014-03-09,108,«·∂»Œ€»æ,81,158,45,3.2,58,64
2014-03-10,146,«·∂»Œ€»æ,112,210,50,3,59,64
2014-03-11,102,«·∂»Œ€»æ,77,151,44,2.2,48,44
2014-03-12,106,«·∂»Œ€»æ,35,163,25,1.7,32,57
2014-03-13,75,¡º,33,100,34,1.7,41,61
2014-03-14,96,¡º,50,142,34,2,52,50
2014-03-15,108,«·∂»Œ€»æ,61,167,37,2.1,52,69
2014-03-16,119,«·∂»Œ€»æ,76,189,35,2.3,61,67
2014-03-17,144,«·∂»Œ€»æ,88,237,34,2.3,53,61
2014-03-18,214,÷ÿ∂»Œ€»æ,110,360,36,2.2,55,20
2014-03-19,113,«·∂»Œ€»æ,74,175,30,2,42,52
2014-03-20,74,¡º,27,99,18,1.6,33,56
2014-03-21,97,¡º,50,144,29,2,51,58
2014-03-22,111,«·∂»Œ€»æ,70,172,38,2.5,59,74
2014-03-23,105,«·∂»Œ€»æ,71,160,38,2.4,55,69
2014-03-24,88,¡º,52,125,39,2,44,69
2014-03-25,102,«·∂»Œ€»æ,67,154,28,2.1,53,87
2014-03-26,126,«·∂»Œ€»æ,81,203,34,2.1,64,100
2014-03-27,103,«·∂»Œ€»æ,58,156,23,1.6,42,67
2014-03-28,167,÷–∂»Œ€»æ,71,283,25,1.5,45,42
2014-03-29,245,÷ÿ∂»Œ€»æ,93,382,33,1.7,56,74
2014-03-30,122,«·∂»Œ€»æ,81,195,26,1.8,59,53
2014-03-31,111,«·∂»Œ€»æ,84,145,19,1.8,36,54
2014-04-01,101,«·∂»Œ€»æ,76,150,26,1.9,58,71
2014-04-02,108,«·∂»Œ€»æ,77,166,32,1.8,62,48
2014-04-03,102,«·∂»Œ€»æ,77,137,28,1.8,52,59
2014-04-04,102,«·∂»Œ€»æ,77,136,31,1.9,52,54
2014-04-05,90,¡º,59,130,24,1.9,49,76
2014-04-06,107,«·∂»Œ€»æ,52,165,27,1.8,51,69
2014-04-07,91,¡º,53,131,20,1.9,48,98
2014-04-08,107,«·∂»Œ€»æ,62,164,23,2.1,63,97
