date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,139,«·∂»Œ€»æ,106,148,87,1.5,71,73
2014-01-02,142,«·∂»Œ€»æ,109,140,78,1.4,59,78
2014-01-03,110,«·∂»Œ€»æ,83,107,67,1.1,35,88
2014-01-04,122,«·∂»Œ€»æ,92,122,116,1.3,66,83
2014-01-05,151,÷–∂»Œ€»æ,116,162,89,1.5,65,81
2014-01-06,190,÷–∂»Œ€»æ,143,177,63,1.4,52,58
2014-01-07,119,«·∂»Œ€»æ,90,115,48,1,36,63
2014-01-08,109,«·∂»Œ€»æ,83,90,40,1.1,33,51
2014-01-09,122,«·∂»Œ€»æ,92,100,64,1.1,33,61
2014-01-10,75,¡º,55,45,24,1.4,36,37
2014-01-11,53,¡º,37,39,43,1.3,29,26
2014-01-12,59,¡º,42,42,40,1.2,29,28
2014-01-13,83,¡º,61,58,47,1.2,34,68
2014-01-14,131,«·∂»Œ€»æ,100,134,70,1.8,54,53
2014-01-15,133,«·∂»Œ€»æ,101,114,70,1.6,55,45
2014-01-16,156,÷–∂»Œ€»æ,119,131,98,1.4,58,36
2014-01-17,145,«·∂»Œ€»æ,111,126,106,1.3,45,83
2014-01-18,122,«·∂»Œ€»æ,93,109,67,1.2,50,84
2014-01-19,114,«·∂»Œ€»æ,87,107,59,1,41,84
2014-01-20,77,¡º,57,69,52,0.9,29,81
2014-01-21,157,÷–∂»Œ€»æ,120,143,86,1.6,64,51
2014-01-22,111,«·∂»Œ€»æ,84,113,75,1.2,51,93
2014-01-23,101,«·∂»Œ€»æ,76,97,51,0.9,47,105
2014-01-24,107,«·∂»Œ€»æ,81,104,47,0.9,38,129
2014-01-25,183,÷–∂»Œ€»æ,138,163,83,1.3,50,132
2014-01-26,157,÷–∂»Œ€»æ,120,132,52,1.1,37,105
2014-01-27,148,«·∂»Œ€»æ,113,117,60,1.2,34,42
2014-01-28,147,«·∂»Œ€»æ,112,109,55,1.5,38,34
2014-01-29,133,«·∂»Œ€»æ,102,108,68,1.7,40,47
2014-01-30,136,«·∂»Œ€»æ,104,95,52,1.3,28,69
2014-01-31,82,¡º,61,65,28,0.6,16,76
2014-02-01,67,¡º,49,54,27,0.7,21,85
2014-02-02,86,¡º,64,73,36,0.9,27,81
2014-02-03,100,¡º,75,86,31,1,23,57
2014-02-04,84,¡º,62,64,20,0.7,16,88
2014-02-05,54,¡º,38,45,14,0.7,14,88
2014-02-06,46,”≈,32,44,15,1,13,46
2014-02-07,44,”≈,31,28,24,0.9,14,50
2014-02-08,29,”≈,20,22,20,0.8,15,50
2014-02-09,23,”≈,14,14,14,0.6,9,46
2014-02-10,90,¡º,67,66,35,1,12,81
2014-02-11,83,¡º,61,65,37,0.8,15,73
2014-02-12,90,¡º,67,71,51,0.8,19,64
2014-02-13,91,¡º,68,70,43,0.9,16,78
2014-02-14,94,¡º,70,77,57,0.8,21,74
2014-02-15,114,«·∂»Œ€»æ,86,108,62,0.8,27,73
2014-02-16,105,«·∂»Œ€»æ,79,67,34,1,30,46
2014-02-17,53,¡º,37,41,31,1,24,31
2014-02-18,44,”≈,31,28,32,1.2,27,35
2014-02-19,80,¡º,59,72,46,1.1,26,77
2014-02-20,81,¡º,59,104,40,1,29,59
2014-02-21,58,¡º,41,63,25,0.8,32,79
2014-02-22,55,¡º,39,46,30,0.9,34,52
2014-02-23,55,¡º,39,34,27,1,28,29
2014-02-24,44,”≈,31,30,38,1.2,29,17
2014-02-25,75,¡º,55,74,49,1.3,39,54
2014-02-26,85,¡º,63,88,49,1.3,37,32
2014-02-27,39,”≈,28,32,29,1.1,28,21
2014-02-28,46,”≈,32,43,27,1.2,25,16
2014-03-01,32,”≈,20,32,27,1,20,51
2014-03-02,30,”≈,21,29,14,0.9,17,54
2014-03-03,40,”≈,28,39,24,1.1,25,47
2014-03-04,61,¡º,44,62,44,1.1,31,61
2014-03-05,69,¡º,51,66,41,1,36,50
