date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,94,¡º,47,137,106,2,60,37
2014-01-02,113,«·∂»Œ€»æ,76,176,142,2.5,72,20
2014-01-03,76,¡º,38,102,95,1.9,52,38
2014-01-04,121,«·∂»Œ€»æ,81,192,98,2.5,78,23
2014-01-05,139,«·∂»Œ€»æ,106,184,139,3,81,32
2014-01-06,183,÷–∂»Œ€»æ,138,190,102,3.1,82,23
2014-01-07,216,÷ÿ∂»Œ€»æ,166,228,164,3.7,95,18
2014-01-08,105,«·∂»Œ€»æ,79,102,97,3,69,19
2014-01-09,112,«·∂»Œ€»æ,84,128,64,2.7,56,30
2014-01-10,196,÷–∂»Œ€»æ,147,235,97,3.2,69,18
2014-01-11,238,÷ÿ∂»Œ€»æ,188,276,106,3.6,75,16
2014-01-12,80,¡º,59,89,78,2.8,52,38
2014-01-13,129,«·∂»Œ€»æ,98,175,90,3.2,67,25
2014-01-14,185,÷–∂»Œ€»æ,139,191,35,3.1,54,22
2014-01-15,230,÷ÿ∂»Œ€»æ,180,255,59,3.7,64,20
2014-01-16,238,÷ÿ∂»Œ€»æ,188,263,126,4,80,28
2014-01-17,307,—œ÷ÿŒ€»æ,257,324,117,4.6,85,25
2014-01-18,258,÷ÿ∂»Œ€»æ,208,273,90,4.2,73,42
2014-01-19,145,«·∂»Œ€»æ,111,176,80,3.1,48,35
2014-01-20,54,¡º,23,57,55,1.9,34,49
2014-01-21,76,¡º,45,102,55,0.9,48,43
2014-01-22,104,«·∂»Œ€»æ,78,146,73,1.3,64,47
2014-01-23,159,÷–∂»Œ€»æ,121,186,87,1.9,77,48
2014-01-24,245,÷ÿ∂»Œ€»æ,195,280,148,3.8,96,17
2014-01-25,179,÷–∂»Œ€»æ,135,185,119,3.2,69,43
2014-01-26,69,¡º,50,74,53,1.2,43,44
2014-01-27,115,«·∂»Œ€»æ,87,134,72,1.8,61,42
2014-01-28,133,«·∂»Œ€»æ,101,141,78,2.2,56,50
2014-01-29,182,÷–∂»Œ€»æ,137,183,74,2.3,53,66
2014-01-30,243,÷ÿ∂»Œ€»æ,193,261,92,2.9,58,47
2014-01-31,314,—œ÷ÿŒ€»æ,209,431,27,3.1,42,19
2014-02-01,230,÷ÿ∂»Œ€»æ,180,214,104,3.8,59,18
2014-02-02,258,÷ÿ∂»Œ€»æ,208,245,73,3.7,50,30
2014-02-03,25,”≈,0,0,0,0,0,49
2014-02-04,62,¡º,44,46,24,1.2,26,42
2014-02-05,52,¡º,36,46,17,1.3,22,37
