date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,72,良,45,94,77,2.1,54,43
2014-01-02,69,良,50,88,88,1.8,53,41
2014-01-03,59,良,37,67,78,1.6,50,48
2014-01-04,57,良,30,63,57,1.3,41,58
2014-01-05,76,良,53,102,107,2.6,52,39
2014-01-06,83,良,61,116,141,2.9,64,22
2014-01-07,73,良,42,97,139,1.6,51,38
2014-01-08,49,优,25,49,68,1,30,53
2014-01-09,60,良,39,70,95,1.6,41,42
2014-01-10,83,良,61,102,135,2.3,67,27
2014-01-11,84,良,62,101,164,1.9,64,51
2014-01-12,57,良,34,63,123,1.2,49,45
2014-01-13,76,良,56,91,104,2.1,58,37
2014-01-14,70,良,51,90,115,1.9,53,41
2014-01-15,88,良,65,117,175,2.8,59,32
2014-01-16,108,轻度污染,81,140,141,2.7,62,36
2014-01-17,92,良,69,121,160,2,66,39
2014-01-18,83,良,57,117,114,2.3,55,35
2014-01-19,76,良,30,101,81,1.3,27,75
2014-01-20,60,良,38,71,98,1.6,46,47
2014-01-21,70,良,47,89,93,2.1,52,32
2014-01-22,130,轻度污染,99,168,185,3.5,75,32
2014-01-23,159,中度污染,121,209,247,3.9,92,23
2014-01-24,167,中度污染,127,233,233,3.7,91,28
2014-01-25,111,轻度污染,84,158,141,2.7,64,44
2014-01-26,153,中度污染,117,193,249,3.4,89,34
2014-01-27,141,轻度污染,108,195,219,3.1,75,46
2014-01-28,79,良,58,102,115,1.9,53,49
2014-01-29,88,良,62,125,136,1.6,45,63
2014-01-30,88,良,65,111,171,1.5,54,50
2014-01-31,154,中度污染,118,195,196,2.1,56,57
2014-02-01,158,中度污染,120,190,244,2.6,65,64
2014-02-02,129,轻度污染,74,208,159,1.4,42,58
2014-02-03,75,良,27,101,122,0.8,25,60
2014-02-04,65,良,30,80,79,0.9,19,45
2014-02-05,67,良,49,77,67,1.2,25,42
2014-02-06,135,轻度污染,103,150,92,2.2,41,33
2014-02-07,133,轻度污染,101,131,85,1.6,34,55
2014-02-08,54,良,38,57,96,0.9,20,54
2014-02-09,34,优,22,34,71,0.9,18,60
2014-02-10,87,良,65,93,145,1.5,50,44
2014-02-11,121,轻度污染,91,130,154,1.4,58,56
2014-02-12,89,良,66,100,119,1.3,47,63
2014-02-13,94,良,70,103,100,1,51,60
2014-02-14,136,轻度污染,104,158,93,1.6,55,66
2014-02-15,92,良,68,124,110,1.4,45,65
2014-02-16,69,良,43,88,106,1.2,37,57
2014-02-17,64,良,46,79,85,1,37,62
2014-02-18,79,良,59,95,76,1,32,72
2014-02-19,59,良,33,68,100,0.9,35,60
2014-02-20,77,良,57,102,106,1.6,40,45
2014-02-21,121,轻度污染,91,140,121,1.7,68,62
2014-02-22,113,轻度污染,86,123,117,1.4,50,59
2014-02-23,132,轻度污染,100,145,118,1.5,48,60
2014-02-24,156,中度污染,119,178,104,1.9,51,55
2014-02-25,117,轻度污染,89,132,74,1.5,38,70
2014-02-26,104,轻度污染,40,157,92,0.8,32,61
2014-02-27,68,良,31,86,93,0.9,36,67
2014-02-28,83,良,42,115,103,1.1,38,69
2014-03-01,63,良,28,75,90,0.8,31,77
2014-03-02,70,良,39,90,134,1.3,49,71
2014-03-03,78,良,43,106,107,1,36,78
2014-03-04,59,良,25,67,133,0.7,32,64
2014-03-05,60,良,30,69,117,1,31,68
2014-03-06,53,良,31,56,102,1,30,66
2014-03-07,63,良,40,77,116,1.4,45,52
2014-03-08,77,良,56,104,115,1.2,46,77
2014-03-09,74,良,43,97,115,1.5,57,69
2014-03-10,105,轻度污染,76,160,159,2.2,75,79
2014-03-11,121,轻度污染,49,193,102,1.3,34,63
2014-03-12,54,良,26,58,58,1,26,59
2014-03-13,61,良,35,72,77,1.3,47,78
2014-03-14,74,良,44,99,75,1.5,57,80
2014-03-15,102,轻度污染,63,154,90,1.9,71,87
2014-03-16,122,轻度污染,75,194,104,2,64,89
2014-03-17,425,严重污染,106,525,104,1.2,25,61
2014-03-18,119,轻度污染,47,188,61,1.5,19,79
2014-03-19,91,良,37,133,73,1.3,18,71
2014-03-20,53,良,21,56,50,0.9,18,74
2014-03-21,75,良,37,100,68,1.2,26,89
2014-03-22,87,良,53,125,68,1.4,33,97
2014-03-23,85,良,51,119,57,1.4,35,88
2014-03-24,104,轻度污染,61,159,71,1.7,30,89
2014-03-25,109,轻度污染,66,167,65,1.7,33,115
2014-03-26,108,轻度污染,58,167,47,1.4,29,122
2014-03-27,193,中度污染,86,337,28,1.1,16,92
2014-03-28,69,良,27,88,53,1.1,21,86
2014-03-29,67,良,29,85,55,1.2,25,90
2014-03-30,77,良,41,105,52,1.6,29,80
2014-03-31,79,良,38,108,39,1.2,26,98
2014-04-01,67,良,28,84,34,0.8,16,102
2014-04-02,61,良,21,71,36,0.8,18,83
2014-04-03,58,良,19,66,26,0.5,14,89
2014-04-04,62,良,28,73,40,1.1,26,98
2014-04-05,72,良,34,94,32,0.9,26,89
2014-04-06,67,良,33,85,32,0.9,24,114
2014-04-07,78,良,40,79,29,0.9,25,134
2014-04-08,84,良,46,107,34,1.2,34,141
2014-04-09,85,良,49,120,35,1.4,25,115
2014-04-10,76,良,52,81,20,1.1,21,131
2014-04-11,70,良,44,90,21,1.1,25,121
2014-04-12,73,良,49,95,24,0.9,28,109
2014-04-13,79,良,38,64,12,0.8,21,135
2014-04-14,65,良,43,79,14,1,21,106
2014-04-15,69,良,51,77,10,1.1,15,123
2014-04-16,64,良,41,77,10,1,19,88
2014-04-17,64,良,36,77,11,0.8,32,102
2014-04-18,85,良,42,119,26,0.9,28,101
2014-04-19,73,良,36,96,21,0.6,20,104
2014-04-20,59,良,30,67,39,0.7,24,85
2014-04-21,72,良,36,93,17,0.6,28,112
2014-04-22,69,良,34,88,27,0.7,37,110
2014-04-23,80,良,41,109,22,0.6,34,119
2014-04-25,173,中度污染,69,296,9,0.7,18,79
2014-04-26,197,中度污染,71,345,30,1,26,75
2014-04-27,178,中度污染,68,305,28,1.1,29,101
2014-04-28,141,轻度污染,59,232,33,1.3,32,124
2014-04-29,122,轻度污染,56,195,26,1.2,42,124
2014-04-30,109,轻度污染,49,167,17,1.2,41,135
2014-05-01,169,中度污染,50,288,2,0.8,6,97
2014-05-02,53,良,20,56,13,1,22,98
2014-05-03,71,良,27,93,11,1.1,26,95
2014-05-04,49,优,18,49,16,1.1,21,97
2014-05-05,58,良,22,65,18,1.2,39,109
2014-05-06,78,良,27,106,10,0.9,26,106
2014-05-07,73,良,31,97,25,0.8,40,121
2014-05-08,76,良,30,102,30,1,37,125
2014-05-09,102,轻度污染,44,153,30,1,27,94
2014-05-10,62,良,32,74,12,1,26,77
2014-05-11,53,良,15,54,8,0.9,21,103
2014-05-12,70,良,22,62,23,1,38,124
2014-05-13,91,良,36,131,27,0.8,31,98
2014-05-14,49,优,15,49,7,0.4,16,91
2014-05-15,59,良,20,64,11,0.5,27,111
2014-05-16,65,良,27,79,32,0.8,55,108
2014-05-17,66,良,25,71,30,0.8,38,119
2014-05-18,84,良,35,119,18,0.7,22,93
2014-05-19,69,良,22,88,11,0.9,21,104
2014-05-20,68,良,23,75,22,1.3,44,122
2014-05-21,78,良,27,74,22,1.1,27,133
2014-05-22,75,良,25,72,19,1,21,130
2014-05-23,74,良,38,98,11,0.9,19,110
2014-05-24,128,轻度污染,56,206,11,0.9,25,103
2014-05-25,103,轻度污染,40,156,8,0.9,24,106
2014-05-26,67,良,23,84,9,0.9,34,117
2014-05-27,70,良,24,88,9,0.8,21,124
2014-05-28,68,良,28,83,22,1.1,53,121
2014-05-29,76,良,29,91,21,1.1,47,131
2014-05-30,70,良,26,90,23,1,35,122
2014-05-31,98,良,22,56,21,1.1,28,157
2014-06-01,90,良,41,95,31,1.4,30,148
2014-06-02,93,良,35,86,30,1.3,38,152
2014-06-03,67,良,43,85,17,1.4,37,98
2014-06-04,77,良,25,53,19,1.3,31,132
2014-06-05,63,良,23,65,17,1.2,32,116
2014-06-06,58,良,13,39,13,0.9,18,110
2014-06-07,62,良,20,63,28,1.1,33,114
2014-06-08,62,良,20,73,25,1.1,31,111
2014-06-09,49,优,14,40,28,1.2,26,97
2014-06-10,63,良,13,39,18,1.2,29,115
2014-06-11,67,良,15,44,24,1.4,24,120
2014-06-12,63,良,14,40,23,1.3,25,115
2014-06-13,66,良,19,44,17,1.1,25,119
2014-06-14,98,良,30,58,24,1,26,157
2014-06-15,82,良,34,72,24,1.1,44,138
2014-06-16,65,良,26,79,30,1,26,110
2014-06-17,78,良,37,90,37,1.1,29,134
2014-06-18,50,优,22,43,19,1,23,100
2014-06-19,48,优,20,39,11,1,23,95
2014-06-20,57,良,30,64,12,1,33,91
2014-06-21,68,良,19,43,20,1,31,121
2014-06-22,67,良,17,44,19,1.1,30,120
2014-06-23,86,良,15,40,27,1,24,143
2014-06-24,52,良,25,54,30,1.3,29,94
2014-06-25,87,良,27,47,14,0.9,26,144
2014-06-26,84,良,41,78,20,1,37,141
2014-06-27,61,良,33,72,28,1,26,82
