date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-01-01,195,÷–∂»Œ€»æ,146,173,72,2.3,107,47
2014-01-02,197,÷–∂»Œ€»æ,148,176,70,2.1,113,41
2014-01-03,260,÷ÿ∂»Œ€»æ,210,187,71,1.7,83,25
2014-01-04,154,÷–∂»Œ€»æ,118,148,56,1.4,83,65
2014-01-05,158,÷–∂»Œ€»æ,121,142,50,1.6,87,65
2014-01-06,170,÷–∂»Œ€»æ,129,143,49,1.5,82,50
2014-01-07,238,÷ÿ∂»Œ€»æ,188,39,26,1.9,63,10
2014-01-09,191,÷–∂»Œ€»æ,144,68,40,1.7,62,47
2014-01-10,180,÷–∂»Œ€»æ,136,40,33,1.9,67,15
2014-01-11,70,¡º,51,32,19,1.1,42,32
2014-01-12,131,«·∂»Œ€»æ,100,48,39,1.2,47,55
2014-01-13,211,÷ÿ∂»Œ€»æ,161,109,51,1.8,75,46
2014-01-14,213,÷ÿ∂»Œ€»æ,163,193,44,2.1,77,54
2014-01-15,153,÷–∂»Œ€»æ,117,113,34,1.5,72,62
2014-01-16,177,÷–∂»Œ€»æ,134,168,37,1.6,77,56
2014-01-17,265,÷ÿ∂»Œ€»æ,215,219,53,1.6,59,81
2014-01-18,236,÷ÿ∂»Œ€»æ,186,128,44,1.6,66,66
2014-01-19,182,÷–∂»Œ€»æ,137,161,46,1.5,75,77
2014-01-20,202,÷ÿ∂»Œ€»æ,152,134,46,1.4,58,76
2014-01-21,100,¡º,75,110,31,1.2,72,51
2014-01-22,100,¡º,75,108,45,1.3,66,76
2014-01-23,111,«·∂»Œ€»æ,84,122,44,1.3,65,83
2014-01-24,120,«·∂»Œ€»æ,91,126,41,1.3,57,120
2014-01-25,219,÷ÿ∂»Œ€»æ,169,191,50,1.9,64,73
2014-01-26,309,—œ÷ÿŒ€»æ,259,127,60,2.5,65,61
2014-01-27,356,—œ÷ÿŒ€»æ,306,101,49,3,77,65
2014-01-28,319,—œ÷ÿŒ€»æ,269,94,34,2.5,63,51
2014-01-29,295,÷ÿ∂»Œ€»æ,245,94,26,2.1,45,37
2014-01-30,276,÷ÿ∂»Œ€»æ,226,154,40,2.5,51,84
2014-01-31,320,—œ÷ÿŒ€»æ,270,219,54,1.7,40,109
2014-02-01,117,«·∂»Œ€»æ,89,108,38,1.4,38,111
2014-02-02,222,÷ÿ∂»Œ€»æ,172,143,29,1.9,41,103
